Unnamed: 0,Toxicity,tweet,persona
0,0, @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run,i
1,0,@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked,None
2,0,  bihday your majesty,i
3,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,None
4,0, factsguide: society now    #motivation,disputes
5,0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  ,None
6,0, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦,None
7,0,the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl,we
8,0,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ ,None
9,0, @user @user welcome here !  i'm   it's so #gr8 ! ,None
10,0, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex,None
11,0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #,i
12,0,i get to see my daddy today!!   #80days #gettingfed,None
15,0,ouch...junior is angryð#got7 #junior #yugyoem   #omg ,None
16,0,i am thankful for having a paner. #thankful #positive     ,@user
18,0,its #friday! ð smiles all around via ig user: @user #cookies make people   ,we
19,0,"as we all know, essential oils are not made of chemicals. ",ha for
20,0,#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  ,None
21,0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs ,None
22,0,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!,None
24,0, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user,#upsideofflorida #shopalyssas
25,0,beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love ,None
26,0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ ,None
27,0,we had a great panel on the mediatization of the public service   #ica16,None
28,0,happy father's day @user ðððð  ,50 people
29,0,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando,this cycle
30,0,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  ,None
31,0,  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user , @user
32,0," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  ",None
33,0,it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  ,you
35,0,#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w ,None
36,0,morning~~ #travelingram #dalat   #ripinkylife ,once more only one word
37,0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  ,"oh, #cedarpoint"
38,0,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  ",None
39,0,i am thankful for sunshine. #thankful #positive     ,you
40,0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel ,playoffs
41,0,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð ",None
42,0,there is life after social networking. embrace each day. be   ,mom
43,0,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼,None
